,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2017-03-30,5,5,0.0,3.28748012072044e-33,1.6179080112466546e-29,6.993216084640018e-49,0.0,1.0
2017-03-31,5,5,0.0,9.3373457295401e-34,2.2123961434897826e-29,3.4686478800251155e-49,0.0,1.0
2017-04-03,5,5,0.0,3.5020091740485413e-36,8.163015855697372e-29,4.9261337756068e-41,0.0,1.0
2017-04-04,5,5,0.0,3.241276169229797e-36,1.96368866743312e-28,3.5446093568626564e-39,0.0,1.0
2017-04-05,6,3,0.0,8.388175113722713e-67,3.0901933666020057e-28,0.9999085505923699,0.0,9.144940763006058e-05
2017-04-06,6,3,0.0,1.329658728704096e-67,8.582245980869613e-30,0.9999015095411956,0.0,9.849045880433566e-05
2017-04-07,6,3,0.0,3.192175978924394e-67,1.2688458102090763e-29,0.9994263275201019,0.0,0.0005736724798980836
2017-04-10,6,3,0.0,4.425611493765804e-67,1.0658421351101274e-30,0.9982090508571866,0.0,0.0017909491428134802
2017-04-11,6,3,0.0,8.086765070564347e-69,5.3447901509698785e-30,0.997230946614218,0.0,0.002769053385782017
2017-04-12,6,5,0.0,7.115938049198046e-32,0.0,3.3414072032240007e-12,5.58544707033011e-69,0.9999999999966586
2017-04-13,6,5,0.0,6.74762158028699e-32,0.0,1.099293361942529e-11,6.776791562920514e-71,0.999999999989007
2017-04-17,6,5,0.0,2.090154974044029e-32,0.0,3.5937027874608604e-10,9.201374112315494e-73,0.9999999996406298
2017-04-18,6,5,0.0,2.3747068091837692e-32,0.0,3.853312611660555e-10,1.7209837130296085e-74,0.9999999996146688
2017-04-19,6,5,0.0,2.7401213017278877e-30,0.0,1.208577070071043e-10,1.5976924450140366e-73,0.9999999998791423
2017-04-20,3,5,0.0,4.293596587223393e-31,0.0,0.0,0.0,1.0
2017-04-21,3,5,0.0,3.688349495296385e-32,0.0,0.0,0.0,1.0
2017-04-24,3,5,0.0,1.1193213567251879e-32,0.0,0.0,0.0,1.0
2017-04-25,3,5,0.0,3.902864098502464e-30,0.0,0.0,0.0,1.0
2017-04-26,3,5,0.0,2.554530914247268e-28,0.0,0.0,0.0,1.0
2017-04-27,3,3,0.0,1.6927519290118528e-17,0.0,0.9999991073210409,0.0,8.926789591197036e-07
2017-04-28,3,3,0.0,2.094105100345624e-18,0.0,0.9999994131085775,0.0,5.868914225488273e-07
2017-05-01,3,3,0.0,7.507601281466882e-18,0.0,0.9999985143567736,0.0,1.4856432263575285e-06
2017-05-02,3,3,0.0,7.231109010760246e-18,0.0,0.9999974839286361,0.0,2.5160713639074437e-06
2017-05-03,3,3,0.0,2.3255509666554252e-18,0.0,0.9999959701573752,0.0,4.02984262490006e-06
2017-05-04,5,3,0.0,1.8964312790710473e-72,1.863428326718889e-27,0.999990301520502,0.0,9.698479498069752e-06
2017-05-05,5,3,0.0,1.0238114124966064e-64,1.589174156943123e-25,0.9957316412060185,0.0,0.004268358793981502
2017-05-08,5,3,0.0,9.222540583752657e-62,1.3951750888539402e-32,0.9998210593721346,0.0,0.00017894062786542823
2017-05-09,5,3,0.0,3.91381449685974e-63,1.42549855785991e-30,0.9998686264277501,0.0,0.0001313735722499099
2017-05-10,5,3,0.0,1.0412926121107177e-64,9.081714508054024e-32,0.9999758610873278,0.0,2.4138912672177276e-05
2017-05-11,6,5,0.0,7.323599409089806e-48,1.0991487877237753e-222,1.8742305165413296e-13,7.019855222269048e-19,0.9999999999998126
2017-05-12,6,5,0.0,3.2965989992597337e-51,9.582958352324986e-187,3.806924460218203e-11,2.1206289965719596e-17,0.9999999999619308
2017-05-15,6,5,0.0,3.6634455280401215e-48,6.2288127234461855e-204,2.8506304606581303e-12,1.9910418997223913e-16,0.9999999999971492
2017-05-16,6,5,0.0,4.392323171189133e-47,9.592109045669398e-201,1.5145438305772923e-11,2.2911732415158247e-16,0.9999999999848542
2017-05-17,6,5,0.0,1.4937349661246625e-48,4.075479592803322e-172,3.101260716312601e-12,5.920696554909008e-16,0.999999999996898
2017-05-18,5,3,0.0,5.73452867378779e-50,1.2597732953870096e-56,0.998995751615889,0.0,0.0010042483841110515
2017-05-19,5,3,0.0,2.0629205782689254e-50,8.04270129327937e-54,0.9999896052517688,0.0,1.039474823115189e-05
2017-05-22,5,3,0.0,3.528114766790394e-51,5.929754382941646e-54,0.9999885958004433,0.0,1.1404199556693211e-05
2017-05-23,5,3,0.0,9.009652181425708e-54,3.264713133823674e-56,0.9999987899623154,0.0,1.2100376845779039e-06
2017-05-24,5,3,0.0,1.4402152304210722e-55,2.415079001505947e-57,0.9999994080987276,0.0,5.919012724328193e-07
2017-05-25,6,3,7.02848963804094e-35,2.824123463586858e-100,4.1427526459237135e-13,0.9999990755527193,0.0,9.244468664790696e-07
2017-05-26,6,3,8.531861644747161e-40,1.4785685984355261e-97,5.268294627905558e-13,0.9999943187248631,0.0,5.681274610107155e-06
2017-05-30,6,3,5.659136434972622e-37,7.402376978347842e-102,1.2203821412320271e-17,0.9999946617463711,0.0,5.338253628896364e-06
2017-05-31,6,3,1.0327028411789879e-41,1.4333307798601846e-101,1.1688503900537877e-16,0.9999961261372391,0.0,3.873862760862555e-06
2017-06-01,6,3,1.3842683403278111e-43,3.4792752161491908e-102,1.5711397885540664e-15,0.9999964420937071,0.0,3.5579062913154964e-06
2017-06-02,3,3,0.0,1.0807100315786072e-25,0.0,0.9999608660834836,0.0,3.9133916516519694e-05
2017-06-05,3,3,0.0,8.920707308104787e-24,0.0,0.9999573112794453,0.0,4.268872055466715e-05
2017-06-06,3,3,0.0,4.063814422880791e-24,0.0,0.999965608242628,0.0,3.439175737200263e-05
2017-06-07,3,3,0.0,2.4528566578799754e-23,0.0,0.9998973925763964,0.0,0.00010260742360359693
2017-06-08,3,3,0.0,1.557790448613952e-23,0.0,0.9988137230017506,0.0,0.0011862769982493614
2017-06-09,3,3,0.0,2.1722511143437253e-24,0.0,0.999849067301918,0.0,0.0001509326980820128
2017-06-12,3,3,0.0,1.6385936717972618e-25,0.0,0.9998447723072286,0.0,0.00015522769277137667
2017-06-13,3,3,0.0,1.1922963603587762e-26,0.0,0.9999503013665666,0.0,4.969863343339569e-05
2017-06-14,3,3,0.0,4.007588371697257e-27,0.0,0.9999419672512768,0.0,5.803274872316782e-05
2017-06-15,3,3,0.0,9.264126317949096e-28,0.0,0.9995710498514546,0.0,0.0004289501485454069
2017-06-16,6,3,0.0,2.1002665183087446e-97,6.600526197321865e-26,0.9999741463363653,0.0,2.585366363464357e-05
2017-06-19,6,3,0.0,4.692353701511039e-99,4.793958002884037e-26,0.9999727895467105,0.0,2.7210453289397105e-05
2017-06-20,6,3,0.0,1.2068130835484902e-98,6.052882978340252e-26,0.9998978481883724,0.0,0.00010215181162771915
2017-06-21,6,3,0.0,1.033946584169241e-98,4.423569527642471e-25,0.9998685987699589,0.0,0.00013140123004104766
2017-06-22,6,3,0.0,2.3789496968964885e-97,2.652677702788705e-26,0.998689750849398,0.0,0.0013102491506021181
2017-06-23,6,3,0.0,0.0,9.078516705038305e-26,0.999998089624625,4.09379865438507e-31,1.9103753750339877e-06
2017-06-26,6,3,0.0,0.0,5.08337018016592e-25,0.9999993723628038,4.249670544283226e-25,6.276371962058839e-07
2017-06-27,6,3,0.0,0.0,9.080681131184589e-25,0.999998367433695,1.0166327713758982e-24,1.6325663050863536e-06
2017-06-28,6,3,0.0,0.0,4.658663208641261e-19,0.9999905495723275,6.154904135245633e-23,9.450427672448046e-06
2017-06-29,6,3,0.0,0.0,1.0196161171732693e-21,0.9999996747377515,1.1973309696299432e-22,3.252622484998404e-07
2017-06-30,6,3,0.0,1.8068761423809313e-87,1.1601056432423993e-13,0.9994589698647651,0.0,0.0005410301351188093
2017-07-03,6,3,0.0,1.004160625199959e-80,1.722117166104125e-14,0.9996590301903039,0.0,0.0003409698096789111
2017-07-05,6,3,0.0,6.732693089381277e-78,6.273548324374193e-14,0.9999227823677734,0.0,7.721763216393019e-05
2017-07-06,6,3,0.0,2.6696641993337464e-79,3.0588451051997543e-12,0.9986529244863819,0.0,0.0013470755105593358
2017-07-07,6,3,0.0,1.2213916916615072e-75,8.586139641380758e-13,0.9994194408396587,0.0,0.0005805591594825962
2017-07-10,6,3,0.0,4.067643769948568e-57,4.3597058322270025e-08,0.9999787565523294,0.0,2.119985061227839e-05
2017-07-11,6,3,0.0,1.5425801835114334e-57,7.595512734761328e-09,0.9999973093040013,0.0,2.68310048590126e-06
2017-07-12,6,3,0.0,4.3164375064825915e-58,6.286434629748469e-09,0.9999965821998832,0.0,3.4115136822129307e-06
2017-07-13,6,3,0.0,4.354155579581964e-57,5.4409761086496763e-08,0.9999918310355596,0.0,8.114554679327284e-06
2017-07-14,6,3,0.0,1.0136677362423773e-58,1.8081546557973143e-10,0.999998262423382,0.0,1.7373958026029097e-06
2017-07-17,6,3,1.4987019965888096e-249,2.5272197141730752e-281,0.0,0.9999882666648433,0.0,1.1733335156681985e-05
2017-07-18,6,3,6.731494195589145e-250,1.7181205086994933e-284,0.0,0.9999913585665792,0.0,8.641433420748142e-06
2017-07-19,6,3,2.2033230717422368e-248,7.791757331122657e-283,0.0,0.999987986383943,0.0,1.2013616056991018e-05
2017-07-20,6,3,1.262109146899387e-245,5.998493964365572e-283,0.0,0.9999738354756671,0.0,2.6164524332899065e-05
2017-07-21,6,3,2.982579118118416e-246,3.3869683268731727e-278,0.0,0.9999398566637825,0.0,6.014333621756297e-05
2017-07-24,3,3,0.0,1.8576553790785623e-32,0.0,0.9999999705072908,0.0,2.949270922072451e-08
2017-07-25,3,3,0.0,8.000229613519713e-32,0.0,0.9999999924749086,0.0,7.525091396663637e-09
2017-07-26,3,3,0.0,6.27374342989505e-32,0.0,0.9999999982872098,0.0,1.7127902121223262e-09
2017-07-27,3,3,0.0,3.759800472891889e-34,0.0,0.9999999972642841,0.0,2.7357159160171503e-09
2017-07-28,3,3,0.0,4.778994601546275e-34,0.0,0.9999999982125218,0.0,1.787478135024393e-09
2017-07-31,6,3,0.0,0.0,5.1680437740179483e-26,0.9999999999999878,4.9732042434582575e-78,1.2163713512522363e-14
2017-08-01,6,3,0.0,0.0,1.487818892753629e-26,0.9999999999999998,1.1990946329294289e-82,2.5677770628065713e-16
2017-08-02,6,3,0.0,0.0,6.91243899650082e-27,0.9999999999999997,4.040619765695945e-84,2.8289108719587627e-16
2017-08-03,6,3,0.0,0.0,9.209221617354356e-27,1.0,6.0746806419591435e-83,3.750050535543024e-17
2017-08-04,6,3,0.0,0.0,2.62889077007612e-26,0.9999999999999998,2.621674445548992e-84,2.993351876034509e-16
2017-08-07,6,3,0.0,5.7438020122929595e-36,0.0,0.9999999961995717,0.0,3.8004282787094325e-09
2017-08-08,6,3,0.0,1.4038798810471958e-35,0.0,0.999999998920684,0.0,1.079316029121448e-09
2017-08-09,6,3,0.0,8.388419145411493e-36,0.0,0.9999999977514373,0.0,2.2485625956233513e-09
2017-08-10,6,3,0.0,1.4872173194889895e-35,0.0,0.9999999827119271,0.0,1.72880728591799e-08
2017-08-11,6,3,0.0,8.690980656545559e-35,0.0,0.9999998695465632,0.0,1.304534369289213e-07
2017-08-14,6,3,0.0,1.1306380001120583e-131,6.93575832845716e-35,0.9999940205738915,0.0,5.979426108458381e-06
2017-08-15,6,3,0.0,2.846086793001958e-130,4.2855602512601295e-34,0.9999512998257709,0.0,4.8700174229057286e-05
2017-08-16,6,3,0.0,8.835269432058161e-130,1.809530612131155e-36,0.9999961829571294,0.0,3.817042870553625e-06
2017-08-17,6,3,0.0,1.2898530265767747e-131,1.528519521777109e-36,0.9999917792214408,0.0,8.220778559242813e-06
2017-08-18,6,3,0.0,7.308016090781504e-132,1.650468889886658e-34,0.9999317022995716,0.0,6.829770042842083e-05
2017-08-21,6,3,0.0,1.152243240456145e-70,0.0,0.9999999999715912,0.0,2.840883276733483e-11
2017-08-22,6,3,0.0,2.105279965849919e-73,0.0,0.9999999999690348,0.0,3.096521017361504e-11
2017-08-23,6,3,0.0,3.675602246781105e-74,0.0,0.9999999999760225,0.0,2.3977436400736893e-11
2017-08-24,6,3,0.0,5.021895880420688e-75,0.0,0.9999999999874121,0.0,1.2587857586889965e-11
2017-08-25,6,3,0.0,2.930427558915641e-75,0.0,0.999999999991156,0.0,8.84407265725583e-12
2017-08-28,5,3,0.0,1.1293622879000907e-65,0.0,0.9999997628110361,0.0,2.3718896387026684e-07
2017-08-29,5,3,0.0,4.732323536714947e-64,0.0,0.9999952232175521,0.0,4.7767824477630514e-06
2017-08-30,5,3,0.0,4.043412211399058e-63,0.0,0.9999992285565029,0.0,7.714434971416124e-07
2017-08-31,5,3,0.0,1.7205317157460386e-65,0.0,0.9999974387866234,0.0,2.5612133765782228e-06
2017-09-01,5,3,0.0,1.0648348287745912e-65,0.0,0.999998159110869,0.0,1.8408891310266846e-06
2017-09-05,6,3,0.0,2.5744729035448675e-166,0.0,0.9999999866207966,2.2398169169995054e-17,1.3379203357882741e-08
2017-09-06,6,3,0.0,3.5253901810937266e-164,0.0,0.9999995581739167,1.0711788148898827e-15,4.4182608213608824e-07
2017-09-07,6,3,0.0,6.850948045155107e-162,0.0,0.9999999976928945,2.2757832468046075e-16,2.3071053576795486e-09
2017-09-08,6,3,0.0,1.0591974541502174e-158,0.0,0.999999991317447,3.251090911487701e-15,8.682549760991535e-09
2017-09-11,6,3,0.0,5.205004285414469e-158,0.0,0.999999987984558,1.1317921186640751e-13,1.2015328840029953e-08
2017-09-12,6,3,3.191128366397879e-19,6.658422757107346e-49,0.0,0.9999981443867058,0.0,1.855613294244508e-06
2017-09-13,6,3,6.831793366450769e-20,2.8651451932047945e-53,0.0,0.9999997693539834,0.0,2.3064601660079715e-07
2017-09-14,6,3,2.0013777754691588e-19,2.625367327794679e-53,0.0,0.9999984125713053,0.0,1.5874286947537737e-06
2017-09-15,6,3,2.906519470094447e-19,1.5122148209944412e-53,0.0,0.9999996791158681,0.0,3.208841318760814e-07
2017-09-18,6,3,4.016924492219672e-18,2.884596785663445e-51,0.0,0.9999994809676356,0.0,5.190323643866794e-07
2017-09-19,6,3,0.0,3.029425723168627e-65,3.3745157698887155e-237,0.9999992123257797,0.0,7.876742202647316e-07
2017-09-20,6,3,0.0,6.4509398720174996e-65,1.7757169901795227e-241,0.999998566467343,0.0,1.433532657011186e-06
2017-09-21,6,3,0.0,1.0437569645201283e-63,3.253544779938001e-239,0.9999800727769961,0.0,1.992722300393214e-05
2017-09-22,6,3,0.0,1.2104912044379526e-63,3.215430798781131e-248,0.9999968930948245,0.0,3.1069051754893573e-06
2017-09-25,6,3,0.0,2.1982851360320345e-64,3.808064052486573e-261,0.9999974599965928,0.0,2.54000340715085e-06
2017-09-26,6,3,0.0,0.0,1.355588822125209e-37,0.9999797045546066,0.0,2.0295445393315804e-05
2017-09-27,6,3,0.0,0.0,2.61554231132e-37,0.9999985515767444,0.0,1.4484232554337596e-06
2017-09-28,6,3,0.0,0.0,8.118898769825062e-37,0.9999976179843885,0.0,2.3820156115196456e-06
2017-09-29,6,3,0.0,0.0,3.588062787018953e-35,0.9999954443544342,0.0,4.5556455658135405e-06
2017-10-02,6,3,0.0,0.0,2.3218715384150892e-36,0.9999954306881134,0.0,4.569311886643614e-06
2017-10-03,5,3,0.0,2.0379714442017755e-59,0.0,0.9999256525570173,0.0,7.434744298271339e-05
2017-10-04,5,3,0.0,2.677087113973104e-58,0.0,0.9999878810391497,0.0,1.2118960850354003e-05
2017-10-05,5,3,0.0,7.617599751343129e-60,0.0,0.9999944366956992,0.0,5.563304300760024e-06
2017-10-06,5,3,0.0,2.0198608186837692e-57,0.0,0.9999054350511053,0.0,9.456494889468747e-05
2017-10-09,5,3,0.0,4.184778332726626e-56,0.0,0.9994525151459251,0.0,0.0005474848540748812
2017-10-10,6,3,1.1847632628423673e-29,1.1951207207648516e-85,0.0,0.9999999995022117,0.0,4.977882637910104e-10
2017-10-11,6,3,1.1435428029124184e-28,3.768380699406421e-85,0.0,0.9999999988747379,0.0,1.1252620525406868e-09
2017-10-12,6,3,1.5498996932874668e-28,3.941335793438781e-85,0.0,0.999999999356575,0.0,6.434248966386581e-10
2017-10-13,6,3,2.593428991658024e-29,3.2588274151318925e-85,0.0,0.9999999974213533,0.0,2.5786467144176507e-09
2017-10-16,6,3,3.0769166442640408e-30,9.39500431465441e-87,0.0,0.9999999964530214,0.0,3.5469785154615777e-09
2017-10-17,6,3,0.0,3.846370382978743e-17,7.087998820433409e-33,0.9999999999999999,0.0,1.589331110209693e-16
2017-10-18,6,3,0.0,3.6710362413940346e-17,4.202722362492186e-34,0.9999999999999999,0.0,1.274501725775096e-16
2017-10-19,6,3,0.0,8.407530163085488e-16,5.6069672711243134e-34,0.9999999999999991,0.0,8.386007537049922e-17
2017-10-20,6,3,0.0,4.533468281938193e-16,2.5888805595835725e-31,0.9999999999999993,0.0,2.642450578103565e-16
2017-10-23,6,3,0.0,1.0687384792392391e-16,1.6681235475104147e-30,0.9999999999999996,0.0,5.187203360383427e-16
2017-10-24,6,3,0.0,2.9184713234149865e-78,3.0844755663300876e-38,0.999999997900183,0.0,2.0998169081726563e-09
2017-10-25,6,3,0.0,1.0740131763061728e-76,1.6147706388827178e-39,0.9999999972126006,0.0,2.7873994562170464e-09
2017-10-26,6,3,0.0,5.130446757095415e-78,1.0077895609435814e-38,0.9999999962496005,0.0,3.750399546968408e-09
2017-10-27,6,3,0.0,2.0336129749547582e-72,1.3254849018287596e-36,0.999999945871379,0.0,5.412862097794238e-08
2017-10-30,6,3,0.0,2.8089219332168677e-71,7.51874566433116e-34,0.9999999719240794,0.0,2.807592063208271e-08
2017-10-31,6,3,0.0,9.088551620714268e-75,9.488789016042118e-61,0.999994780693112,0.0,5.2193068880397925e-06
2017-11-01,6,3,0.0,1.4325070704539552e-75,5.108806140552793e-63,0.9999989424881978,0.0,1.0575118022601228e-06
2017-11-02,6,3,0.0,3.053728665114152e-76,3.801212867544138e-63,0.99999873886456,0.0,1.261135439914353e-06
2017-11-03,6,3,0.0,6.639775174245072e-77,8.003760733654767e-65,0.9999985947457503,0.0,1.405254249732204e-06
2017-11-06,6,3,0.0,1.709036082959256e-75,1.7529002911100796e-68,0.9999949347164728,0.0,5.065283527058113e-06
2017-11-07,3,3,0.0,2.361875714627941e-15,0.0,0.9999975391406526,0.0,2.4608593450625257e-06
2017-11-08,3,3,0.0,4.9237089755436345e-16,0.0,0.9999991476050258,0.0,8.523949736585222e-07
2017-11-09,3,3,0.0,1.6446242882725497e-16,0.0,0.9999990938826355,0.0,9.061173643136394e-07
2017-11-10,3,3,0.0,1.2774247323637315e-15,0.0,0.9999986138730458,0.0,1.3861269529261527e-06
2017-11-13,3,3,0.0,1.0220897006077454e-15,0.0,0.9999992726039587,0.0,7.273960402074907e-07
2017-11-14,3,3,0.0,2.974047056457219e-19,0.0,0.9999999623429207,0.0,3.7657079359025006e-08
2017-11-15,3,3,0.0,3.721871040365168e-18,0.0,0.9999996453374551,0.0,3.5466254484458607e-07
2017-11-16,3,3,0.0,5.478188889978436e-19,0.0,0.9999999145412762,0.0,8.545872378613739e-08
2017-11-17,3,3,0.0,5.2106904797916735e-19,0.0,0.9999999413478401,0.0,5.865215989862502e-08
2017-11-20,3,3,0.0,5.8562669064876665e-18,0.0,0.9999997945185597,0.0,2.0548144021164235e-07
2017-11-21,6,5,0.0,0.0,1.8441908819695664e-23,1.524505816867624e-06,0.0,0.9999984754941832
2017-11-22,6,5,0.0,0.0,1.68107957493003e-26,2.4091948783489543e-06,0.0,0.9999975908051216
2017-11-24,6,5,0.0,0.0,2.170642458002258e-25,3.242099255765543e-07,0.0,0.9999996757900744
2017-11-27,6,5,0.0,0.0,3.7827333662746196e-27,3.315948633926476e-07,0.0,0.9999996684051367
2017-11-28,6,5,0.0,0.0,2.8129205163344353e-26,3.9261888466172464e-07,0.0,0.9999996073811154
2017-11-29,6,3,1.562246976191585e-163,4.108950157928723e-227,0.0,0.9999996681059337,0.0,3.3189406632333224e-07
2017-11-30,6,3,1.6121450838706293e-169,1.4861211258494935e-232,0.0,0.9999998925912786,0.0,1.0740872134607596e-07
2017-12-01,6,3,9.785838519775716e-168,1.241870246420216e-236,0.0,0.9999999390001071,0.0,6.099989293515098e-08
2017-12-04,6,3,3.1679512028577735e-167,1.3300541860695128e-235,0.0,0.9999999321482208,0.0,6.785177915947346e-08
2017-12-05,6,3,5.1196910569563503e-169,9.081130382555532e-237,0.0,0.9999999364940422,0.0,6.350595786467332e-08
2017-12-06,6,3,0.0,4.4955577712426306e-79,9.78536375496694e-13,0.9999999999990214,0.0,1.99257641646845e-21
2017-12-07,6,3,0.0,1.1383704646312835e-76,3.8736269810695535e-12,0.9999999999961263,0.0,1.4421100203528573e-20
2017-12-08,6,3,0.0,9.047895335212193e-75,5.473229019834926e-12,0.9999999999945268,0.0,1.4823612210674915e-20
2017-12-11,6,3,0.0,1.6893645797383593e-76,9.398701220816127e-13,0.9999999999990601,0.0,4.1057847998302814e-21
2017-12-12,6,3,0.0,1.3211171482101404e-79,2.28651422469666e-12,0.9999999999977134,0.0,2.09261897476397e-21
2017-12-13,5,3,0.0,2.2330347359358747e-20,1.3247783622741617e-22,0.9999958235000517,0.0,4.176499948332122e-06
2017-12-14,5,3,0.0,8.068012935289792e-19,1.3114253660309076e-21,0.9999775619398168,0.0,2.2438060183192347e-05
2017-12-15,5,3,0.0,5.490012015456217e-21,2.3770627137731224e-22,0.9999981005728202,3.268137593748511e-70,1.899427179733469e-06
2017-12-18,5,3,0.0,3.560461552002942e-21,2.8577379840325887e-22,0.9999969793939029,4.5228465685351155e-88,3.0206060970452967e-06
2017-12-19,5,3,0.0,2.09519134241074e-21,6.657731059595452e-23,0.9999956884830149,1.722070219206714e-158,4.311516985109796e-06
2017-12-20,5,3,0.0,0.0,0.0,0.9999999855113776,3.103812289125487e-115,1.4488622453237747e-08
2017-12-21,5,3,0.0,0.0,0.0,0.9999999890627517,3.077136606585977e-116,1.0937248353232555e-08
2017-12-22,5,3,0.0,0.0,0.0,0.9999999962834087,4.402506836615757e-118,3.7165912392095198e-09
2017-12-26,5,3,0.0,0.0,0.0,0.9999999966631756,2.7886121819094006e-118,3.336824372069161e-09
2017-12-27,5,3,0.0,0.0,0.0,0.9999999949680687,8.394679521978426e-118,5.031931262401909e-09
2017-12-28,6,3,0.0,1.3483632233461745e-92,6.354290463790397e-28,0.9999999997050502,0.0,2.949498746119081e-10
2017-12-29,6,3,0.0,4.0440282584226385e-93,1.907557622614435e-27,0.9999999999644782,0.0,3.5521894379453194e-11
2018-01-02,6,3,0.0,6.0123906545346e-93,1.1695402426910553e-25,0.9999999998923416,0.0,1.0765840790475329e-10
2018-01-03,6,3,0.0,5.075548977791222e-90,3.2765490263881015e-26,0.9999999996662261,0.0,3.3377394215689237e-10
2018-01-04,6,3,0.0,4.2665354245436894e-91,3.711422505811198e-25,0.9999999996910275,0.0,3.089725594169741e-10
2018-01-05,6,3,0.0,9.926762945392287e-86,2.832441624982536e-11,0.9999999645949025,0.0,3.537677308226856e-08
2018-01-08,6,3,0.0,1.0765486138133532e-86,8.541463204924805e-11,0.9999998676052637,0.0,1.3230932157122242e-07
2018-01-09,6,3,0.0,3.2822384293286276e-86,2.6494076053152764e-10,0.9999999167056197,0.0,8.302943955619071e-08
2018-01-10,6,3,0.0,1.8269861990327877e-85,5.312026489349377e-10,0.9999998522712339,0.0,1.4719756347900501e-07
2018-01-11,6,3,0.0,2.941890215362892e-86,3.635217479170331e-10,0.9999998925465796,0.0,1.0708989855219914e-07
2018-01-12,6,3,0.0,1.8118435275080476e-179,1.392690789063457e-186,0.9999987144641965,5.719455807304681e-89,1.285535803462969e-06
2018-01-16,6,3,0.0,2.9829043243646815e-175,1.7639062783126556e-173,0.9999663734010268,1.2157010614327847e-85,3.362659897319873e-05
2018-01-17,6,3,0.0,2.6209245201121142e-170,2.1371449438658368e-178,0.9999842747269269,1.1076581430781716e-85,1.572527307309551e-05
2018-01-18,6,3,0.0,1.0831319275998096e-169,4.0139929246450556e-179,0.9999677207458356,6.763928601125583e-84,3.227925416443788e-05
2018-01-19,6,3,0.0,5.178296259186109e-167,6.506034515557463e-173,0.9999599295142682,8.230672449335408e-84,4.007048573188151e-05
2018-01-22,5,3,0.0,6.6558960547098795e-71,0.0,0.9999999317307169,0.0,6.8269283141014e-08
2018-01-23,5,3,0.0,2.4171109265346486e-72,0.0,0.9999999846333235,0.0,1.536667646205794e-08
2018-01-24,5,3,0.0,3.943546322822213e-71,0.0,0.9999999812127064,0.0,1.8787293573722314e-08
2018-01-25,5,3,0.0,4.375665403948986e-69,0.0,0.9999999365446768,0.0,6.345532331367421e-08
2018-01-26,5,3,0.0,1.1473573983151114e-66,0.0,0.9999999371236825,0.0,6.287631755260305e-08
2018-01-29,6,3,0.0,3.7380334913372415e-79,1.1703777934955618e-11,0.9999985188327619,0.0,1.4811555343640903e-06
2018-01-30,6,3,0.0,1.4125312472500575e-80,2.964102236484844e-11,0.9999966494078415,0.0,3.3505625174783665e-06
2018-01-31,6,3,0.0,7.222462477826644e-80,8.7591143088789e-11,0.9999870619551148,0.0,1.293795729403651e-05
2018-02-01,6,3,0.0,1.2129123628126942e-79,8.871660380997682e-12,0.9999975356835926,0.0,2.4643075355740154e-06
2018-02-02,6,3,0.0,7.284411291898944e-78,1.3868808162822068e-10,0.9998695477697216,0.0,0.00013045209159032777
2018-02-05,5,3,0.0,2.4646399597960336e-61,0.0,0.9763164601739328,0.0,0.02368353982606717
2018-02-06,5,5,0.0,1.369287398620269e-61,0.0,3.1720343580234446e-08,0.0,0.9999999682796563
2018-02-07,5,5,0.0,5.048027549659403e-64,0.0,4.246919084882111e-09,0.0,0.999999995753081
2018-02-08,5,5,0.0,1.862985214430807e-64,0.0,2.4389790271913046e-08,0.0,0.9999999756102098
2018-02-09,5,5,0.0,1.2663468536514183e-67,0.0,6.69211809991973e-16,0.0,0.9999999999999993
2018-02-12,5,5,0.0,1.1718959831029721e-17,1.082381044220867e-06,1.442265051246894e-13,0.0,0.9999989176188115
2018-02-13,5,5,0.0,1.343148452858528e-17,4.7417375435394535e-07,3.219209851835023e-12,0.0,0.9999995258230264
2018-02-14,5,5,0.0,2.2406602861414294e-18,2.622467965283803e-07,5.169045780106293e-10,0.0,0.9999997372362989
2018-02-15,5,5,0.0,2.820268518481733e-17,1.6967422599613437e-05,1.5154023427905102e-13,0.0,0.999983032577249
2018-02-16,5,5,0.0,9.477398770233085e-18,1.243241857164242e-05,3.5364812022200804e-11,0.0,0.9999875675460634
2018-02-20,6,5,0.0,1.1718421495418138e-32,3.960781417229631e-18,1.1952957801910045e-08,0.0,0.9999999880470422
2018-02-21,6,5,0.0,6.077488867061402e-34,3.690964977174999e-17,4.126159802937501e-08,0.0,0.999999958738402
2018-02-22,6,5,0.0,1.0297076276060765e-36,2.176424404038973e-17,2.5424302139828227e-09,0.0,0.9999999974575697
2018-02-23,6,5,0.0,2.2717866159835512e-41,1.732105332350733e-18,6.671025425237804e-09,0.0,0.9999999933289746
2018-02-26,6,5,0.0,4.795040364046696e-42,1.3321176154045991e-17,2.8065829653244485e-11,0.0,0.9999999999719341
2018-02-27,6,5,0.0,1.3538486333886758e-34,2.6094799230739167e-23,3.631232420964646e-05,0.0,0.9999636876757904
2018-02-28,6,5,0.0,4.233061279832394e-34,2.511520804946301e-21,3.827562988800395e-05,0.0,0.999961724370112
2018-03-01,6,5,0.0,4.9999183139755995e-34,6.730325199808432e-22,0.0001225750908648177,0.0,0.9998774249091352
2018-03-02,6,5,0.0,4.484564871373385e-34,3.5756868169961824e-20,1.2921021040054012e-05,0.0,0.9999870789789599
